conc,n_prompts,P50_ms,P95_ms,TPOT_P50_ms,TTFT_P50_ms,output_tok_per_req,output_tok_aggregate,total_tok_aggregate,success
1,10,10036,10052,9.72,97,102.9,102.0,204.0,10/10
4,40,10514,10729,10.16,130,98.1,385.4,772.4,40/40
8,80,11328,11647,10.95,131,91.3,718.2,1438.4,80/80
16,160,22439,22635,10.92,11264,91.4,727.3,1455.8,160/160
32,320,44704,45061,10.90,33566,91.6,730.4,1462.3,320/320
64,640,na,na,na,na,na,na,na,na
128,1280,na,na,na,na,na,na,na,na
